0.181075 0.780796 -0.125388 -0.095414
0.181080 0.780791 -0.125390 -0.095413
0.181085 0.780787 -0.125392 -0.095413
0.181090 0.780782 -0.125394 -0.095412
0.181095 0.780777 -0.125395 -0.095412
0.181100 0.780773 -0.125397 -0.095411
0.181105 0.780768 -0.125399 -0.095410
0.181110 0.780763 -0.125401 -0.095410
0.181115 0.780758 -0.125403 -0.095409
0.181120 0.780754 -0.125405 -0.095408
0.181125 0.780749 -0.125407 -0.095408
0.181130 0.780744 -0.125408 -0.095407
0.181135 0.780739 -0.125410 -0.095406
0.181140 0.780735 -0.125412 -0.095406
0.181145 0.780730 -0.125414 -0.095405
0.181150 0.780725 -0.125416 -0.095404
0.181155 0.780720 -0.125418 -0.095404
0.181160 0.780716 -0.125420 -0.095403
0.181165 0.780711 -0.125422 -0.095403
0.181170 0.780706 -0.125423 -0.095402
0.181175 0.780701 -0.125425 -0.095401
0.181180 0.780697 -0.125427 -0.095401
0.181185 0.780692 -0.125429 -0.095400
0.181190 0.780687 -0.125431 -0.095399
0.181195 0.780683 -0.125433 -0.095399
0.181200 0.780678 -0.125435 -0.095398
0.181205 0.780673 -0.125436 -0.095397
0.181210 0.780668 -0.125438 -0.095397
0.181215 0.780664 -0.125440 -0.095396
0.181220 0.780659 -0.125442 -0.095395
0.181225 0.780654 -0.125444 -0.095395
0.181230 0.780649 -0.125446 -0.095394
0.181235 0.780645 -0.125448 -0.095394
0.181240 0.780640 -0.125450 -0.095393
0.181245 0.780635 -0.125451 -0.095392
0.181250 0.780630 -0.125453 -0.095392
0.181255 0.780626 -0.125455 -0.095391
0.181260 0.780621 -0.125457 -0.095390
0.181265 0.780616 -0.125459 -0.095390
0.181270 0.780611 -0.125461 -0.095389
0.181275 0.780607 -0.125463 -0.095388
0.181280 0.780602 -0.125464 -0.095388
0.181285 0.780597 -0.125466 -0.095387
0.181290 0.780593 -0.125468 -0.095386
0.181295 0.780588 -0.125470 -0.095386
0.181300 0.780583 -0.125472 -0.095385
0.181305 0.780578 -0.125474 -0.095385
0.181310 0.780574 -0.125476 -0.095384
0.181315 0.780569 -0.125478 -0.095383
0.181320 0.780564 -0.125479 -0.095383
0.181325 0.780559 -0.125481 -0.095382
0.181330 0.780555 -0.125483 -0.095381
0.181335 0.780550 -0.125485 -0.095381
0.181340 0.780545 -0.125487 -0.095380
0.181345 0.780540 -0.125489 -0.095379
0.181350 0.780536 -0.125491 -0.095379
0.181355 0.780531 -0.125492 -0.095378
0.181360 0.780526 -0.125494 -0.095377
0.181365 0.780522 -0.125496 -0.095377
0.181370 0.780517 -0.125498 -0.095376
0.181375 0.780512 -0.125500 -0.095376
0.181380 0.780507 -0.125502 -0.095375
0.181385 0.780503 -0.125504 -0.095374
0.181390 0.780498 -0.125505 -0.095374
0.181395 0.780493 -0.125507 -0.095373
0.181400 0.780488 -0.125509 -0.095372
0.181405 0.780484 -0.125511 -0.095372
0.181410 0.780479 -0.125513 -0.095371
0.181415 0.780474 -0.125515 -0.095370
0.181420 0.780469 -0.125517 -0.095370
0.181425 0.780465 -0.125518 -0.095369
0.181430 0.780460 -0.125520 -0.095368
0.181435 0.780455 -0.125522 -0.095368
0.181440 0.780450 -0.125524 -0.095367
0.181445 0.780446 -0.125526 -0.095366
0.181450 0.780441 -0.125528 -0.095366
0.181455 0.780436 -0.125530 -0.095365
0.181460 0.780432 -0.125532 -0.095365
0.181465 0.780427 -0.125533 -0.095364
0.181470 0.780422 -0.125535 -0.095363
0.181475 0.780417 -0.125537 -0.095363
0.181480 0.780413 -0.125539 -0.095362
0.181485 0.780408 -0.125541 -0.095361
0.181490 0.780403 -0.125543 -0.095361
0.181495 0.780398 -0.125545 -0.095360
0.181500 0.780394 -0.125546 -0.095359
0.181505 0.780389 -0.125548 -0.095359
0.181510 0.780384 -0.125550 -0.095358
0.181515 0.780379 -0.125552 -0.095357
0.181520 0.780375 -0.125554 -0.095357
0.181525 0.780370 -0.125556 -0.095356
0.181530 0.780365 -0.125558 -0.095355
0.181535 0.780360 -0.125559 -0.095355
0.181540 0.780356 -0.125561 -0.095354
0.181545 0.780351 -0.125563 -0.095354
0.181550 0.780346 -0.125565 -0.095353
0.181555 0.780342 -0.125567 -0.095352
0.181560 0.780337 -0.125569 -0.095352
0.181565 0.780332 -0.125571 -0.095351
0.181570 0.780327 -0.125572 -0.095350
0.181575 0.780323 -0.125574 -0.095350
0.181580 0.780318 -0.125576 -0.095349
0.181585 0.780313 -0.125578 -0.095348
0.181590 0.780308 -0.125580 -0.095348
0.181595 0.780304 -0.125582 -0.095347
0.181600 0.780299 -0.125584 -0.095346
0.181605 0.780294 -0.125585 -0.095346
0.181610 0.780289 -0.125587 -0.095345
0.181615 0.780285 -0.125589 -0.095344
0.181620 0.780280 -0.125591 -0.095344
0.181625 0.780275 -0.125593 -0.095343
0.181630 0.780271 -0.125595 -0.095343
0.181635 0.780266 -0.125597 -0.095342
0.181640 0.780261 -0.125598 -0.095341
0.181645 0.780256 -0.125600 -0.095341
0.181650 0.780252 -0.125602 -0.095340
0.181655 0.780247 -0.125604 -0.095339
0.181660 0.780242 -0.125606 -0.095339
0.181665 0.780237 -0.125608 -0.095338
0.181670 0.780233 -0.125610 -0.095337
0.181675 0.780228 -0.125611 -0.095337
0.181680 0.780223 -0.125613 -0.095336
0.181685 0.780218 -0.125615 -0.095335
0.181690 0.780214 -0.125617 -0.095335
0.181695 0.780209 -0.125619 -0.095334
0.181700 0.780204 -0.125621 -0.095333
0.181705 0.780199 -0.125623 -0.095333
0.181710 0.780195 -0.125624 -0.095332
0.181715 0.780190 -0.125626 -0.095331
0.181720 0.780185 -0.125628 -0.095331
0.181725 0.780181 -0.125630 -0.095330
0.181730 0.780176 -0.125632 -0.095330
0.181735 0.780171 -0.125634 -0.095329
0.181740 0.780166 -0.125635 -0.095328
0.181745 0.780162 -0.125637 -0.095328
0.181750 0.780157 -0.125639 -0.095327
0.181755 0.780152 -0.125641 -0.095326
0.181760 0.780147 -0.125643 -0.095326
0.181765 0.780143 -0.125645 -0.095325
0.181770 0.780138 -0.125647 -0.095324
0.181775 0.780133 -0.125648 -0.095324
0.181780 0.780128 -0.125650 -0.095323
0.181785 0.780124 -0.125652 -0.095322
0.181790 0.780119 -0.125654 -0.095322
0.181795 0.780114 -0.125656 -0.095321
0.181800 0.780110 -0.125658 -0.095320
0.181805 0.780105 -0.125660 -0.095320
0.181810 0.780100 -0.125661 -0.095319
0.181815 0.780095 -0.125663 -0.095318
0.181820 0.780091 -0.125665 -0.095318
0.181825 0.780086 -0.125667 -0.095317
0.181830 0.780081 -0.125669 -0.095317
0.181835 0.780076 -0.125671 -0.095316
0.181840 0.780072 -0.125673 -0.095315
0.181845 0.780067 -0.125674 -0.095315
0.181850 0.780062 -0.125676 -0.095314
0.181855 0.780057 -0.125678 -0.095313
0.181860 0.780053 -0.125680 -0.095313
0.181865 0.780048 -0.125682 -0.095312
0.181870 0.780043 -0.125684 -0.095311
0.181875 0.780038 -0.125685 -0.095311
0.181880 0.780034 -0.125687 -0.095310
0.181885 0.780029 -0.125689 -0.095309
0.181890 0.780024 -0.125691 -0.095309
0.181895 0.780020 -0.125693 -0.095308
0.181900 0.780015 -0.125695 -0.095307
0.181905 0.780010 -0.125697 -0.095307
0.181910 0.780005 -0.125698 -0.095306
0.181915 0.780001 -0.125700 -0.095305
0.181920 0.779996 -0.125702 -0.095305
0.181925 0.779991 -0.125704 -0.095304
0.181930 0.779986 -0.125706 -0.095303
0.181935 0.779982 -0.125708 -0.095303
0.181940 0.779977 -0.125710 -0.095302
0.181945 0.779972 -0.125711 -0.095302
0.181950 0.779967 -0.125713 -0.095301
0.181955 0.779963 -0.125715 -0.095300
0.181960 0.779958 -0.125717 -0.095300
0.181965 0.779953 -0.125719 -0.095299
0.181970 0.779948 -0.125721 -0.095298
0.181975 0.779944 -0.125722 -0.095298
0.181980 0.779939 -0.125724 -0.095297
0.181985 0.779934 -0.125726 -0.095296
0.181990 0.779930 -0.125728 -0.095296
0.181995 0.779925 -0.125730 -0.095295
0.182000 0.779920 -0.125732 -0.095294
0.182005 0.779915 -0.125734 -0.095294
0.182010 0.779911 -0.125735 -0.095293
0.182015 0.779906 -0.125737 -0.095292
0.182020 0.779901 -0.125739 -0.095292
0.182025 0.779896 -0.125741 -0.095291
0.182030 0.779892 -0.125743 -0.095290
0.182035 0.779887 -0.125745 -0.095290
0.182040 0.779882 -0.125746 -0.095289
0.182045 0.779877 -0.125748 -0.095288
0.182050 0.779873 -0.125750 -0.095288
0.182055 0.779868 -0.125752 -0.095287
0.182060 0.779863 -0.125754 -0.095286
0.182065 0.779859 -0.125756 -0.095286
0.182070 0.779854 -0.125758 -0.095285
0.182075 0.779849 -0.125759 -0.095285
0.182080 0.779844 -0.125761 -0.095284
0.182085 0.779840 -0.125763 -0.095283
0.182090 0.779835 -0.125765 -0.095283
0.182095 0.779830 -0.125767 -0.095282
0.182100 0.779825 -0.125769 -0.095281
0.182105 0.779821 -0.125770 -0.095281
0.182110 0.779816 -0.125772 -0.095280
0.182115 0.779811 -0.125774 -0.095279
0.182120 0.779806 -0.125776 -0.095279
0.182125 0.779802 -0.125778 -0.095278
0.182130 0.779797 -0.125780 -0.095277
0.182135 0.779792 -0.125782 -0.095277
0.182140 0.779787 -0.125783 -0.095276
0.182145 0.779783 -0.125785 -0.095275
0.182150 0.779778 -0.125787 -0.095275
0.182155 0.779773 -0.125789 -0.095274
0.182160 0.779769 -0.125791 -0.095273
0.182165 0.779764 -0.125793 -0.095273
0.182170 0.779759 -0.125794 -0.095272
0.182175 0.779754 -0.125796 -0.095271
0.182180 0.779750 -0.125798 -0.095271
0.182185 0.779745 -0.125800 -0.095270
0.182190 0.779740 -0.125802 -0.095269
0.182195 0.779735 -0.125804 -0.095269
0.182200 0.779731 -0.125805 -0.095268
0.182205 0.779726 -0.125807 -0.095267
0.182210 0.779721 -0.125809 -0.095267
0.182215 0.779716 -0.125811 -0.095266
0.182220 0.779712 -0.125813 -0.095265
0.182225 0.779707 -0.125815 -0.095265
0.182230 0.779702 -0.125817 -0.095264
0.182235 0.779698 -0.125818 -0.095264
0.182240 0.779693 -0.125820 -0.095263
0.182245 0.779688 -0.125822 -0.095262
0.182250 0.779683 -0.125824 -0.095262
0.182255 0.779679 -0.125826 -0.095261
0.182260 0.779674 -0.125828 -0.095260
0.182265 0.779669 -0.125829 -0.095260
0.182270 0.779664 -0.125831 -0.095259
0.182275 0.779660 -0.125833 -0.095258
0.182280 0.779655 -0.125835 -0.095258
0.182285 0.779650 -0.125837 -0.095257
0.182290 0.779645 -0.125839 -0.095256
0.182295 0.779641 -0.125840 -0.095256
0.182300 0.779636 -0.125842 -0.095255
0.182305 0.779631 -0.125844 -0.095254
0.182310 0.779626 -0.125846 -0.095254
0.182315 0.779622 -0.125848 -0.095253
0.182320 0.779617 -0.125850 -0.095252
0.182325 0.779612 -0.125851 -0.095252
0.182330 0.779608 -0.125853 -0.095251
0.182335 0.779603 -0.125855 -0.095250
0.182340 0.779598 -0.125857 -0.095250
0.182345 0.779593 -0.125859 -0.095249
0.182350 0.779589 -0.125861 -0.095248
0.182355 0.779584 -0.125863 -0.095248
0.182360 0.779579 -0.125864 -0.095247
0.182365 0.779574 -0.125866 -0.095246
0.182370 0.779570 -0.125868 -0.095246
0.182375 0.779565 -0.125870 -0.095245
0.182380 0.779560 -0.125872 -0.095244
0.182385 0.779555 -0.125874 -0.095244
0.182390 0.779551 -0.125875 -0.095243
0.182395 0.779546 -0.125877 -0.095242
0.182400 0.779541 -0.125879 -0.095242
0.182405 0.779537 -0.125881 -0.095241
0.182410 0.779532 -0.125883 -0.095240
0.182415 0.779527 -0.125885 -0.095240
0.182420 0.779522 -0.125886 -0.095239
0.182425 0.779518 -0.125888 -0.095238
0.182430 0.779513 -0.125890 -0.095238
0.182435 0.779508 -0.125892 -0.095237
0.182440 0.779503 -0.125894 -0.095237
0.182445 0.779499 -0.125896 -0.095236
0.182450 0.779494 -0.125897 -0.095235
0.182455 0.779489 -0.125899 -0.095235
0.182460 0.779484 -0.125901 -0.095234
0.182465 0.779480 -0.125903 -0.095233
0.182470 0.779475 -0.125905 -0.095233
0.182475 0.779470 -0.125907 -0.095232
0.182480 0.779466 -0.125908 -0.095231
0.182485 0.779461 -0.125910 -0.095231
0.182490 0.779456 -0.125912 -0.095230
0.182495 0.779451 -0.125914 -0.095229
0.182500 0.779447 -0.125916 -0.095229
0.182505 0.779442 -0.125918 -0.095228
0.182510 0.779437 -0.125919 -0.095227
0.182515 0.779432 -0.125921 -0.095227
0.182520 0.779428 -0.125923 -0.095226
0.182525 0.779423 -0.125925 -0.095225
0.182530 0.779418 -0.125927 -0.095225
0.182535 0.779413 -0.125929 -0.095224
0.182540 0.779409 -0.125930 -0.095223
0.182545 0.779404 -0.125932 -0.095223
0.182550 0.779399 -0.125934 -0.095222
0.182555 0.779394 -0.125936 -0.095221
0.182560 0.779390 -0.125938 -0.095221
0.182565 0.779385 -0.125940 -0.095220
0.182570 0.779380 -0.125941 -0.095219
0.182575 0.779376 -0.125943 -0.095219
0.182580 0.779371 -0.125945 -0.095218
0.182585 0.779366 -0.125947 -0.095217
0.182590 0.779361 -0.125949 -0.095217
0.182595 0.779357 -0.125951 -0.095216
0.182600 0.779352 -0.125952 -0.095215
0.182605 0.779347 -0.125954 -0.095215
0.182610 0.779342 -0.125956 -0.095214
0.182615 0.779338 -0.125958 -0.095213
0.182620 0.779333 -0.125960 -0.095213
0.182625 0.779328 -0.125962 -0.095212
0.182630 0.779323 -0.125963 -0.095211
0.182635 0.779319 -0.125965 -0.095211
0.182640 0.779314 -0.125967 -0.095210
0.182645 0.779309 -0.125969 -0.095209
0.182650 0.779305 -0.125971 -0.095209
0.182655 0.779300 -0.125973 -0.095208
0.182660 0.779295 -0.125974 -0.095207
0.182665 0.779290 -0.125976 -0.095207
0.182670 0.779286 -0.125978 -0.095206
0.182675 0.779281 -0.125980 -0.095205
0.182680 0.779276 -0.125982 -0.095205
0.182685 0.779271 -0.125984 -0.095204
0.182690 0.779267 -0.125985 -0.095203
0.182695 0.779262 -0.125987 -0.095203
0.182700 0.779257 -0.125989 -0.095202
0.182705 0.779252 -0.125991 -0.095201
0.182710 0.779248 -0.125993 -0.095201
0.182715 0.779243 -0.125995 -0.095200
0.182720 0.779238 -0.125996 -0.095199
0.182725 0.779233 -0.125998 -0.095199
0.182730 0.779229 -0.126000 -0.095198
0.182735 0.779224 -0.126002 -0.095197
0.182740 0.779219 -0.126004 -0.095197
0.182745 0.779215 -0.126005 -0.095196
0.182750 0.779210 -0.126007 -0.095195
0.182755 0.779205 -0.126009 -0.095195
0.182760 0.779200 -0.126011 -0.095194
0.182765 0.779196 -0.126013 -0.095193
0.182770 0.779191 -0.126015 -0.095193
0.182775 0.779186 -0.126016 -0.095192
0.182780 0.779181 -0.126018 -0.095191
0.182785 0.779177 -0.126020 -0.095191
0.182790 0.779172 -0.126022 -0.095190
0.182795 0.779167 -0.126024 -0.095189
0.182800 0.779162 -0.126026 -0.095189
0.182805 0.779158 -0.126027 -0.095188
0.182810 0.779153 -0.126029 -0.095187
0.182815 0.779148 -0.126031 -0.095187
0.182820 0.779144 -0.126033 -0.095186
0.182825 0.779139 -0.126035 -0.095185
0.182830 0.779134 -0.126037 -0.095185
0.182835 0.779129 -0.126038 -0.095184
0.182840 0.779125 -0.126040 -0.095183
0.182845 0.779120 -0.126042 -0.095183
0.182850 0.779115 -0.126044 -0.095182
0.182855 0.779110 -0.126046 -0.095181
0.182860 0.779106 -0.126047 -0.095181
0.182865 0.779101 -0.126049 -0.095180
0.182870 0.779096 -0.126051 -0.095179
0.182875 0.779091 -0.126053 -0.095179
0.182880 0.779087 -0.126055 -0.095178
0.182885 0.779082 -0.126057 -0.095177
0.182890 0.779077 -0.126058 -0.095177
0.182895 0.779073 -0.126060 -0.095176
0.182900 0.779068 -0.126062 -0.095175
0.182905 0.779063 -0.126064 -0.095175
0.182910 0.779058 -0.126066 -0.095174
0.182915 0.779054 -0.126068 -0.095173
0.182920 0.779049 -0.126069 -0.095173
0.182925 0.779044 -0.126071 -0.095172
0.182930 0.779039 -0.126073 -0.095171
0.182935 0.779035 -0.126075 -0.095171
0.182940 0.779030 -0.126077 -0.095170
0.182945 0.779025 -0.126079 -0.095169
0.182950 0.779020 -0.126080 -0.095169
0.182955 0.779016 -0.126082 -0.095168
0.182960 0.779011 -0.126084 -0.095167
0.182965 0.779006 -0.126086 -0.095167
0.182970 0.779001 -0.126088 -0.095166
0.182975 0.778997 -0.126089 -0.095165
0.182980 0.778992 -0.126091 -0.095165
0.182985 0.778987 -0.126093 -0.095164
0.182990 0.778983 -0.126095 -0.095163
0.182995 0.778978 -0.126097 -0.095163
0.183000 0.778973 -0.126099 -0.095162
0.183005 0.778968 -0.126100 -0.095161
0.183010 0.778964 -0.126102 -0.095161
0.183015 0.778959 -0.126104 -0.095160
0.183020 0.778954 -0.126106 -0.095159
0.183025 0.778949 -0.126108 -0.095159
0.183030 0.778945 -0.126109 -0.095158
0.183035 0.778940 -0.126111 -0.095157
0.183040 0.778935 -0.126113 -0.095157
0.183045 0.778930 -0.126115 -0.095156
0.183050 0.778926 -0.126117 -0.095155
0.183055 0.778921 -0.126119 -0.095155
0.183060 0.778916 -0.126120 -0.095154
0.183065 0.778912 -0.126122 -0.095153
0.183070 0.778907 -0.126124 -0.095153
0.183075 0.778902 -0.126126 -0.095152
0.183080 0.778897 -0.126128 -0.095151
0.183085 0.778893 -0.126129 -0.095151
0.183090 0.778888 -0.126131 -0.095150
0.183095 0.778883 -0.126133 -0.095149
0.183100 0.778878 -0.126135 -0.095149
0.183105 0.778874 -0.126137 -0.095148
0.183110 0.778869 -0.126139 -0.095147
0.183115 0.778864 -0.126140 -0.095147
0.183120 0.778859 -0.126142 -0.095146
0.183125 0.778855 -0.126144 -0.095145
0.183130 0.778850 -0.126146 -0.095145
0.183135 0.778845 -0.126148 -0.095144
0.183140 0.778841 -0.126150 -0.095143
0.183145 0.778836 -0.126151 -0.095143
0.183150 0.778831 -0.126153 -0.095142
0.183155 0.778826 -0.126155 -0.095141
0.183160 0.778822 -0.126157 -0.095141
0.183165 0.778817 -0.126159 -0.095140
0.183170 0.778812 -0.126160 -0.095139
0.183175 0.778807 -0.126162 -0.095139
0.183180 0.778803 -0.126164 -0.095138
0.183185 0.778798 -0.126166 -0.095137
0.183190 0.778793 -0.126168 -0.095137
0.183195 0.778788 -0.126169 -0.095136
0.183200 0.778784 -0.126171 -0.095135
0.183205 0.778779 -0.126173 -0.095135
0.183210 0.778774 -0.126175 -0.095134
0.183215 0.778770 -0.126177 -0.095133
0.183220 0.778765 -0.126179 -0.095133
0.183225 0.778760 -0.126180 -0.095132
0.183230 0.778755 -0.126182 -0.095131
0.183235 0.778751 -0.126184 -0.095131
0.183240 0.778746 -0.126186 -0.095130
0.183245 0.778741 -0.126188 -0.095129
0.183250 0.778736 -0.126189 -0.095129
0.183255 0.778732 -0.126191 -0.095128
0.183260 0.778727 -0.126193 -0.095127
0.183265 0.778722 -0.126195 -0.095127
0.183270 0.778717 -0.126197 -0.095126
0.183275 0.778713 -0.126199 -0.095125
0.183280 0.778708 -0.126200 -0.095125
0.183285 0.778703 -0.126202 -0.095124
0.183290 0.778698 -0.126204 -0.095123
0.183295 0.778694 -0.126206 -0.095123
0.183300 0.778689 -0.126208 -0.095122
0.183305 0.778684 -0.126209 -0.095121
0.183310 0.778680 -0.126211 -0.095121
0.183315 0.778675 -0.126213 -0.095120
0.183320 0.778670 -0.126215 -0.095119
0.183325 0.778665 -0.126217 -0.095119
0.183330 0.778661 -0.126219 -0.095118
0.183335 0.778656 -0.126220 -0.095117
0.183340 0.778651 -0.126222 -0.095117
0.183345 0.778646 -0.126224 -0.095116
0.183350 0.778642 -0.126226 -0.095115
0.183355 0.778637 -0.126228 -0.095115
0.183360 0.778632 -0.126229 -0.095114
0.183365 0.778627 -0.126231 -0.095113
0.183370 0.778623 -0.126233 -0.095113
0.183375 0.778618 -0.126235 -0.095112
0.183380 0.778613 -0.126237 -0.095111
0.183385 0.778609 -0.126238 -0.095111
0.183390 0.778604 -0.126240 -0.095110
0.183395 0.778599 -0.126242 -0.095109
0.183400 0.778594 -0.126244 -0.095108
0.183405 0.778590 -0.126246 -0.095108
0.183410 0.778585 -0.126248 -0.095107
0.183415 0.778580 -0.126249 -0.095106
0.183420 0.778575 -0.126251 -0.095106
0.183425 0.778571 -0.126253 -0.095105
0.183430 0.778566 -0.126255 -0.095104
0.183435 0.778561 -0.126257 -0.095104
0.183440 0.778556 -0.126258 -0.095103
0.183445 0.778552 -0.126260 -0.095102
0.183450 0.778547 -0.126262 -0.095102
0.183455 0.778542 -0.126264 -0.095101
0.183460 0.778538 -0.126266 -0.095100
0.183465 0.778533 -0.126267 -0.095100
0.183470 0.778528 -0.126269 -0.095099
0.183475 0.778523 -0.126271 -0.095098
0.183480 0.778519 -0.126273 -0.095098
0.183485 0.778514 -0.126275 -0.095097
0.183490 0.778509 -0.126276 -0.095096
0.183495 0.778504 -0.126278 -0.095096
0.183500 0.778500 -0.126280 -0.095095
0.183505 0.778495 -0.126282 -0.095094
0.183510 0.778490 -0.126284 -0.095094
0.183515 0.778485 -0.126286 -0.095093
0.183520 0.778481 -0.126287 -0.095092
0.183525 0.778476 -0.126289 -0.095092
0.183530 0.778471 -0.126291 -0.095091
0.183535 0.778467 -0.126293 -0.095090
0.183540 0.778462 -0.126295 -0.095090
0.183545 0.778457 -0.126296 -0.095089
0.183550 0.778452 -0.126298 -0.095088
0.183555 0.778448 -0.126300 -0.095088
0.183560 0.778443 -0.126302 -0.095087
0.183565 0.778438 -0.126304 -0.095086
0.183570 0.778433 -0.126305 -0.095086
0.183575 0.778429 -0.126307 -0.095085
0.183580 0.778424 -0.126309 -0.095084
0.183585 0.778419 -0.126311 -0.095084
0.183590 0.778414 -0.126313 -0.095083
0.183595 0.778410 -0.126314 -0.095082
0.183600 0.778405 -0.126316 -0.095081
0.183605 0.778400 -0.126318 -0.095081
0.183610 0.778396 -0.126320 -0.095080
0.183615 0.778391 -0.126322 -0.095079
0.183620 0.778386 -0.126323 -0.095079
0.183625 0.778381 -0.126325 -0.095078
0.183630 0.778377 -0.126327 -0.095077
0.183635 0.778372 -0.126329 -0.095077
0.183640 0.778367 -0.126331 -0.095076
0.183645 0.778362 -0.126332 -0.095075
0.183650 0.778358 -0.126334 -0.095075
0.183655 0.778353 -0.126336 -0.095074
0.183660 0.778348 -0.126338 -0.095073
0.183665 0.778343 -0.126340 -0.095073
0.183670 0.778339 -0.126342 -0.095072
0.183675 0.778334 -0.126343 -0.095071
0.183680 0.778329 -0.126345 -0.095071
0.183685 0.778325 -0.126347 -0.095070
0.183690 0.778320 -0.126349 -0.095069
0.183695 0.778315 -0.126351 -0.095069
0.183700 0.778310 -0.126352 -0.095068
0.183705 0.778306 -0.126354 -0.095067
0.183710 0.778301 -0.126356 -0.095067
0.183715 0.778296 -0.126358 -0.095066
0.183720 0.778291 -0.126360 -0.095065
0.183725 0.778287 -0.126361 -0.095065
0.183730 0.778282 -0.126363 -0.095064
0.183735 0.778277 -0.126365 -0.095063
0.183740 0.778272 -0.126367 -0.095063
0.183745 0.778268 -0.126369 -0.095062
0.183750 0.778263 -0.126370 -0.095061
0.183755 0.778258 -0.126372 -0.095060
0.183760 0.778254 -0.126374 -0.095060
0.183765 0.778249 -0.126376 -0.095059
0.183770 0.778244 -0.126378 -0.095058
0.183775 0.778239 -0.126379 -0.095058
0.183780 0.778235 -0.126381 -0.095057
0.183785 0.778230 -0.126383 -0.095056
0.183790 0.778225 -0.126385 -0.095056
0.183795 0.778220 -0.126387 -0.095055
0.183800 0.778216 -0.126388 -0.095054
0.183805 0.778211 -0.126390 -0.095054
0.183810 0.778206 -0.126392 -0.095053
0.183815 0.778201 -0.126394 -0.095052
0.183820 0.778197 -0.126396 -0.095052
0.183825 0.778192 -0.126397 -0.095051
0.183830 0.778187 -0.126399 -0.095050
0.183835 0.778182 -0.126401 -0.095050
0.183840 0.778178 -0.126403 -0.095049
0.183845 0.778173 -0.126405 -0.095048
0.183850 0.778168 -0.126406 -0.095048
0.183855 0.778164 -0.126408 -0.095047
0.183860 0.778159 -0.126410 -0.095046
0.183865 0.778154 -0.126412 -0.095046
0.183870 0.778149 -0.126414 -0.095045
0.183875 0.778145 -0.126415 -0.095044
0.183880 0.778140 -0.126417 -0.095044
0.183885 0.778135 -0.126419 -0.095043
0.183890 0.778130 -0.126421 -0.095042
0.183895 0.778126 -0.126423 -0.095041
0.183900 0.778121 -0.126424 -0.095041
0.183905 0.778116 -0.126426 -0.095040
0.183910 0.778111 -0.126428 -0.095039
0.183915 0.778107 -0.126430 -0.095039
0.183920 0.778102 -0.126432 -0.095038
0.183925 0.778097 -0.126433 -0.095037
0.183930 0.778093 -0.126435 -0.095037
0.183935 0.778088 -0.126437 -0.095036
0.183940 0.778083 -0.126439 -0.095035
0.183945 0.778078 -0.126441 -0.095035
0.183950 0.778074 -0.126442 -0.095034
0.183955 0.778069 -0.126444 -0.095033
0.183960 0.778064 -0.126446 -0.095033
0.183965 0.778059 -0.126448 -0.095032
0.183970 0.778055 -0.126450 -0.095031
0.183975 0.778050 -0.126451 -0.095031
0.183980 0.778045 -0.126453 -0.095030
0.183985 0.778040 -0.126455 -0.095029
0.183990 0.778036 -0.126457 -0.095029
0.183995 0.778031 -0.126459 -0.095028
0.184000 0.778026 -0.126460 -0.095027
0.184005 0.778022 -0.126462 -0.095026
0.184010 0.778017 -0.126464 -0.095026
0.184015 0.778012 -0.126466 -0.095025
0.184020 0.778007 -0.126468 -0.095024
0.184025 0.778003 -0.126469 -0.095024
0.184030 0.777998 -0.126471 -0.095023
0.184035 0.777993 -0.126473 -0.095022
0.184040 0.777988 -0.126475 -0.095022
0.184045 0.777984 -0.126477 -0.095021
0.184050 0.777979 -0.126478 -0.095020
0.184055 0.777974 -0.126480 -0.095020
0.184060 0.777969 -0.126482 -0.095019
0.184065 0.777965 -0.126484 -0.095018
0.184070 0.777960 -0.126485 -0.095018
0.184075 0.777955 -0.126487 -0.095017
0.184080 0.777951 -0.126489 -0.095016
0.184085 0.777946 -0.126491 -0.095016
0.184090 0.777941 -0.126493 -0.095015
0.184095 0.777936 -0.126494 -0.095014
0.184100 0.777932 -0.126496 -0.095014
0.184105 0.777927 -0.126498 -0.095013
0.184110 0.777922 -0.126500 -0.095012
0.184115 0.777917 -0.126502 -0.095011
0.184120 0.777913 -0.126503 -0.095011
0.184125 0.777908 -0.126505 -0.095010
0.184130 0.777903 -0.126507 -0.095009
0.184135 0.777898 -0.126509 -0.095009
0.184140 0.777894 -0.126511 -0.095008
0.184145 0.777889 -0.126512 -0.095007
0.184150 0.777884 -0.126514 -0.095007
0.184155 0.777880 -0.126516 -0.095006
0.184160 0.777875 -0.126518 -0.095005
0.184165 0.777870 -0.126520 -0.095005
0.184170 0.777865 -0.126521 -0.095004
0.184175 0.777861 -0.126523 -0.095003
0.184180 0.777856 -0.126525 -0.095003
0.184185 0.777851 -0.126527 -0.095002
0.184190 0.777846 -0.126529 -0.095001
0.184195 0.777842 -0.126530 -0.095001
0.184200 0.777837 -0.126532 -0.095000
0.184205 0.777832 -0.126534 -0.094999
0.184210 0.777827 -0.126536 -0.094998
0.184215 0.777823 -0.126537 -0.094998
0.184220 0.777818 -0.126539 -0.094997
0.184225 0.777813 -0.126541 -0.094996
0.184230 0.777809 -0.126543 -0.094996
0.184235 0.777804 -0.126545 -0.094995
0.184240 0.777799 -0.126546 -0.094994
0.184245 0.777794 -0.126548 -0.094994
0.184250 0.777790 -0.126550 -0.094993
